"Zone ID";Zone;Impressions;Profit;CPM
9718507;Hsydhedy_y_bot_rewarded_interstitial;3;0.002;0.5177
9718509;"Hsydhedy_y_bot_rewarded popup";1;0;0
;;4;0.002;0.5
